domain,count
VGACTVOWJQ,6
VGVPFTKBVL,6
VILHXCEPLU,6
VIRII,5424
VOAGETTQEU,12
"VPN.NEUSTAR.BIZ",12
VSHJNMPDVA,6
VVCGVLYJQV,6
WCBIZPVPTR,6
WCNHZVVMVB,6
"WEB.MIT.EDU",12
WER,2974
WIN7X64,86
WNLEPSBZMT,12
WORKGROUP,10092
WPAD,17986
"WPAD.",1262
WSSIWFVZII,12
"WWW.ARDUINO.CC",42
"WWW.BING.COM",6
"WWW.COMODO.COM",4570
"WWW.ESKIMO.COM",6
"WWW.FREEPBX.ORG",198
"WWW.GNU.ORG",174
"WWW.GOOGLE.COM",330
"WWW.HP.COM",12
"WWW.MOZILLA.COM",48
"WWW.PHP.NET",198
"WWW.SIBER.COM",24
"WWW.YOUTUBE.COM",12
XBCDQZDWIM,6
XCNADQFGZR,6
XPBASELINE,1198
XPDUMMY1,20
"XP_BASE",298
XRTQYXYWZG,12
XWQFQSEPKZ,2
XZVVVIVLDV,6
YCEDGKDWLF,6
YIDCLHCZEV,6
YKKQLFTKOQ,6
YLJPZOVLWT,6
YZLBIKDTJX,6
ZDMXXQNELV,6
ZEHAVXVDHG,6
"ZEPHYR-CLT",6
ZIULIHFKSC,6
ZJQKOVNANC,12
ZNGWIWZKWE,6
ZOTBMKPOPA,6
ZPCJDQYCUD,6
ZVYJAEASVG,6
ZYILETQGCK,6
"\x01\x02__MSBROWSE__\x02",3668
"_0hogfdj",8
"_1password2._tcp.local",2
"_97vpi30",2
"_afpovertcp._tcp.local",2
"_airport._tcp.local",4
"_apple-mobdev._tcp.local",10
"_autodiscover._tcp.fireeye.com",268
"_autodiscover._tcp.soleranetworks.com",1422
"_daap._tcp.local",2
"_gc._tcp.fireeye.com",12
"_https._tcp.fs.ubuntuone.com",1522
"_kerberos._http.fireeye.com",78
"_kerberos._tcp.dc._msdcs.none-b91cfa7b93",12
"_kerberos._tcp.fireeye.com",112
"_kerberos._udp.fireeye.com",126
"_ldap._tcp",2
"_ldap._tcp.54540b4e-6ae9-4836-97b1-0f52ff00a24a.domains._msdcs.ccbc.ccbcmd.edu",20
"_ldap._tcp.dc._msdcs.ccbc.ccbcmd.edu",20
"_ldap._tcp.fireeye-hq._sites.dc._msdcs.fireeye.com",18
"_ldap._tcp.fireeye-hq._sites.gc._msdcs.fireeye.com",18
"_ldap._tcp.fireeye.com",46
"_nfza4ny",8
"_nvtrt9i",2
"_pdl-datastream._tcp.local",4
"_plasma._tcp.local",86
"_sane-port._tcp.local",754
"_services._dns-sd._udp.local",752
"_sftp-ssh._tcp.local",40
"_sip._tcp.sip.voipwelcome.com",2
"_sip._udp.sip.voipwelcome.com",2
"_sleep-proxy._udp.local",100
"_smb._tcp.local",8
"_ssh._tcp.local",8
"_stun._udp.sip.voipwelcome.com",2
"_udisks-ssh._tcp.local",8
"_vnc._tcp.local",36
"_webdav._tcp.local",150
"_workstation._tcp.local",98
"_xmpp-client._tcp.gmail.com",12
"_xmppconnect.gmail.com",12
"_yqfnew6",8
a,2
"a-0.19-230f8211.8120180.1518.19f7.2f28.10.0.umaqhgmrknppz7c86mjivatdg6.avqs.mcafee.com",2
"a.5.8.3.e.8.e.f.f.f.9.2.c.0.2.0.2.0.2.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",4
"a.5.8.3.e.8.f.f.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa",4
"a.6.d.a.b.9.e.f.f.f.1.f.e.d.2.f.2.0.2.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",4
"a.e.0.c.e.5.f.d.8.8.4.a.a.5.c.9.2.0.2.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",2
"a0.twimg.com",8
"a248.e.akamai.net",4
"aaaaam0+aa.=auth.rssfeeds.com",4
"aaaaamzaaa.=auth.rssfeeds.com",4
"aaaaapx5aa.=auth.rssfeeds.com",4
abpdhzeisl,2
"access.stayonline.net",2
"account.norton.com",114
"accounts.google.com",2
acilnirbjd,4
"acme-59b220905e",2
"acme-texmcxhenx",2
"activex.microsoft.com",10
"ad.foxitsoftware.com",52
"addons.foxitsoftware.com",20
"addons.mozilla.org",698
"addons.mozilla.org.hsd1.md.comcast.net",8
"addons.mozilla.org.jhuapl.edu",4
"addons.mozilla.org.localdomain",4
ado9eqjd,2
"advertising.counterpath.com",356
aejkxsbo,4
aenqxkboaw,16
aexpoqvxts,16
afismnimwh,8
"agilebits-updates.appspot.com",4
ahgmkhfilx,2
"ajax.googleapis.com",48
"albosure.blogspot.com",32
"all.repository.backtrack-linux.org",288
"all.repository.backtrack-linux.org.stayonline.net",42
"alt1.toolbarqueries.google.com",8
"alturks.com",96
ammmnfbmsq,4
"android.clients.google.com",1284
"anish.at.preempted.net",2
ansjmvyhky,4
"answers.launchpad.net",32
"answers.splunk.com",12
"ant.apache.org",16
anz5k8dw,2
ao4awclk,8
aolinmgvpp,32
apache,2
"apache.webthing.com",12
"api.eye.fi",3838
"api.facebook.com",8190
"api.flickr.com",2726
"api.ipinfodb.com",568
"api.screenname.aol.com",48
"api.twitter.com",8548
"apis.google.com",40
"apprep.smartscreen.microsoft.com",2
"apps.bittorrent.com",42
"apr.apache.org",12
"archive.ubuntu.com",64
"armmf.adobe.com",4786
"ask.com",8
"aspell.sourceforge.net",12
asterisk,8
at,8
"atlas.centergate.com",3178
"au.download.windowsupdate.com",116
"aus3.mozilla.org",84
auth,34
"authors.bind",28
"auto.search.msn.com",20
"autodiscover.fireeye.com",104
"autodiscover.owa.fireeye.com",76
"autodiscover.soleranetworks.com",232
"autodiscover.west.exch028.serverdata.net",868
"ax.init.itunes.apple.com",786
"ax.phobos.apple.com.edgesuite.net",278
aygnqzuqqt,16
azzqdmvuih,42
"b.5.a.e.5.f.b.b.0.5.f.8.4.1.8.c.5.5.5.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",12
"b._dns-sd._udp.0.0.0.0.in-addr.arpa",30
"b._dns-sd._udp.0.0.105.10.in-addr.arpa",216
"b._dns-sd._udp.0.0.168.192.in-addr.arpa",6
"b._dns-sd._udp.0.1.16.172.in-addr.arpa",4
"b._dns-sd._udp.0.1.168.192.in-addr.arpa",422
"b._dns-sd._udp.0.10.16.172.in-addr.arpa",112
"b._dns-sd._udp.0.108.168.192.in-addr.arpa",74
"b._dns-sd._udp.0.127.168.192.in-addr.arpa",50
"b._dns-sd._udp.0.139.168.192.in-addr.arpa",208
"b._dns-sd._udp.0.195.16.172.in-addr.arpa",108
"b._dns-sd._udp.0.198.16.172.in-addr.arpa",126
"b._dns-sd._udp.0.202.168.192.in-addr.arpa",1284
"b._dns-sd._udp.0.203.168.192.in-addr.arpa",52
"b._dns-sd._udp.0.225.16.172.in-addr.arpa",318
"b._dns-sd._udp.0.232.16.172.in-addr.arpa",186
"b._dns-sd._udp.0.240.16.172.in-addr.arpa",210
"b._dns-sd._udp.0.240.168.192.in-addr.arpa",104
"b._dns-sd._udp.0.246.168.192.in-addr.arpa",6
"b._dns-sd._udp.0.3.16.172.in-addr.arpa",2
"b._dns-sd._udp.0.48.16.172.in-addr.arpa",152
"b._dns-sd._udp.0.49.16.172.in-addr.arpa",28
"b._dns-sd._udp.0.51.168.192.in-addr.arpa",46
"b._dns-sd._udp.0.6.16.172.in-addr.arpa",16
"b._dns-sd._udp.0.7.16.172.in-addr.arpa",2
"b._dns-sd._udp.0.73.168.192.in-addr.arpa",192
"b._dns-sd._udp.0.8.16.172.in-addr.arpa",4
"b._dns-sd._udp.0.82.168.192.in-addr.arpa",20
"b._dns-sd._udp.0.84.16.172.in-addr.arpa",126
"b._dns-sd._udp.0.87.16.172.in-addr.arpa",108
"b._dns-sd._udp.0.93.16.172.in-addr.arpa",34
"b._dns-sd._udp.0.95.168.192.in-addr.arpa",158
"b._dns-sd._udp.0\xf6\x93\x01",6
"b.f.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa",4
"bbcore.cloudapp.net",4
"beaconreviews.com",8
"bestpractical.com",4452
beta,40
"bh.namequery.com",226
bhnomkdvoh,2
"blackdogmachinellc.net",24
"blackspace32.bl.funpic.de",80
bljpyahxkl,4
"blobstreaming.org",44
"blog.lifehacker.com",8
"blueprintcss.org",32
bnbezpeonj,8
"books.google.com",42
"brandonaaron.net",32
bsjlzhvc,2
btbcprkfqk,4
"bugs.apache.org",12
"bugs.mysql.com",44
"bugs.php.net",60
"bugzilla.mozilla.org",60
"bugzilla.redhat.com",60
bvkxtjwweh,16
by,42
byq6ecbj,8
c,8
"c-0.19-230cf219.0.1518.19f7.2f28.10.0.eurfiw2igqit7ftn1f9mu71mrj.avqs.mcafee.com",2
"c.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa",4
"c.0.7.b.c.f.c.4.1.7.5.e.a.3.c.4.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa",4
"c.0.7.b.c.f.c.4.1.7.5.e.a.3.c.4.2.0.2.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",2
"c.0.7.b.c.f.f.f.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa",2
"c.0.d.3.5.c.5.d.7.4.4.e.4.9.8.5.5.5.8.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",30
"c.0.e.3.7.1.7.4.5.5.5.3.2.7.1.4.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa",4
"c.4.6.2.e.a.e.f.f.f.4.b.8.8.2.a.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa",2
"c.4.6.2.e.a.e.f.f.f.4.b.8.8.2.a.2.0.2.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",2
"c.4.6.2.e.a.f.f.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa",2
"c.8.c.a.0.e.a.7.d.c.6.c.a.c.5.6.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa",4
"c.8.c.a.0.e.f.f.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa",2
"c.9.4.b.9.f.e.f.f.f.0.2.a.9.6.d.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa",94
"c.9.4.b.9.f.e.f.f.f.0.2.a.9.6.d.2.0.2.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",34
"c.9.4.b.9.f.e.f.f.f.0.2.a.9.6.d.4.0.2.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",16
"c.9.4.b.9.f.e.f.f.f.0.2.a.9.6.d.5.0.2.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",16
"c.e.3.b.4.b.f.3.d.5.b.1.5.0.9.8.5.5.4.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",16
"c.f.e.0.7.3.e.f.f.f.3.0.c.2.6.c.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa",32
"c.f.e.0.7.3.e.f.f.f.3.0.c.2.6.c.2.0.2.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",114
"c.microsoft.com",2
"c.msn.com",72
c02gn35udjwr,32
"c02gn35udjwr._device-info._tcp.local",6
"c02gn35udjwr.default.domain.invalid",10
"c02gn35udjwr.local",16
"ca.hec.ne",4
"ca.hec.net",152
"cacerts.digicert.com",20
"cache.pack.google.com",34
cajihj4m,2
"calendar.google.com",654
call,8
"canvas.immunityinc.com",20
"ccdc.org",4
cczvpriybb,16
"cdn1.image.tube8.phncdn.com",8
"cdn1.static.pornhub.phncdn.com",8
"cdn1.static.tube8.phncdn.com",8
"central.b6.crsi.symantec.com",16
ceztirhove,2
"cf._dns-sd._udp.0.0.105.10.in-addr.arpa",188
"cf._dns-sd._udp.0.1.168.192.in-addr.arpa",400
"cf._dns-sd._udp.0.108.168.192.in-addr.arpa",74
"cf._dns-sd._udp.0.202.168.192.in-addr.arpa",844
"cf._dns-sd._udp.0.225.16.172.in-addr.arpa",328
"cf._dns-sd._udp.0.232.16.172.in-addr.arpa",178
"cf._dns-sd._udp.0.240.168.192.in-addr.arpa",114
"cf._dns-sd._udp.0.48.16.172.in-addr.arpa",150
"cf._dns-sd._udp.0.6.16.172.in-addr.arpa",6
"cf._dns-sd._udp.0.73.168.192.in-addr.arpa",188
"cf._dns-sd._udp.0.87.16.172.in-addr.arpa",118
"cf._dns-sd._udp.0.95.168.192.in-addr.arpa",154
"cgi-spec.golux.com",12
"cgiwrap.unixtools.org",12
"changelogs.ubuntu.com",160
"changelogs.ubuntu.com.localdomain",48
"changelogs.ubuntu.com.stayonline.net",56
"channels.netscape.com",12
characters,2
charset,38
"chat.facebook.com",1452
"chat.neccdec.com",256
"chatenabled.mail.google.com",32
"checkip.dyndns.org",4
cibnqedsxf,8
cipkokxjah,50
"cisco.com",464
ckaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,8
client,870
"client-lb.dropbox.com",412
"client-software.real.com",2
"client0.dropbox.com",32
"client1.dropbox.com",30
"client10.dropbox.com",30
"client11.dropbox.com",26
"client12.dropbox.com",26
"client13.dropbox.com",28
"client14.dropbox.com",28
"client15.dropbox.com",28
"client16.dropbox.com",32
"client17.dropbox.com",26
"client18.dropbox.com",28
"client19.dropbox.com",30
"client2.dropbox.com",28
"client20.dropbox.com",28
"client21.dropbox.com",30
"client22.dropbox.com",30
"client23.dropbox.com",28
"client24.dropbox.com",28
"client25.dropbox.com",30
"client26.dropbox.com",26
"client27.dropbox.com",28
"client28.dropbox.com",28
"client29.dropbox.com",30
"client3.dropbox.com",32
"client30.dropbox.com",30
"client31.dropbox.com",26
"client32.dropbox.com",28
"client33.dropbox.com",28
"client34.dropbox.com",28
"client35.dropbox.com",26
"client36.dropbox.com",30
"client37.dropbox.com",28
"client38.dropbox.com",30
"client39.dropbox.com",32
"client4.dropbox.com",30
"client40.dropbox.com",30
"client41.dropbox.com",32
"client42.dropbox.com",32
"client43.dropbox.com",28
"client44.dropbox.com",32
"client45.dropbox.com",30
"client46.dropbox.com",30
"client47.dropbox.com",26
"client48.dropbox.com",30
"client49.dropbox.com",32
"client5.dropbox.com",28
"client50.dropbox.com",26
"client51.dropbox.com",28
"client52.dropbox.com",32
"client53.dropbox.com",32
"client54.dropbox.com",30
"client55.dropbox.com",32
"client56.dropbox.com",30
"client57.dropbox.com",28
"client58.dropbox.com",28
"client59.dropbox.com",30
"client6.dropbox.com",32
"client60.dropbox.com",30
"client61.dropbox.com",28
"client62.dropbox.com",28
"client63.dropbox.com",32
"client64.dropbox.com",32
"client65.dropbox.com",32
"client66.dropbox.com",28
"client67.dropbox.com",26
"client68.dropbox.com",28
"client69.dropbox.com",30
"client7.dropbox.com",30
"client70.dropbox.com",28
"client71.dropbox.com",28
"client72.dropbox.com",30
"client73.dropbox.com",28
"client74.dropbox.com",30
"client75.dropbox.com",32
"client76.dropbox.com",30
"client77.dropbox.com",30
"client78.dropbox.com",32
"client79.dropbox.com",30
"client8.dropbox.com",32
"client80.dropbox.com",32
"client81.dropbox.com",28
"client82.dropbox.com",30
"client83.dropbox.com",32
"client84.dropbox.com",30
"client85.dropbox.com",30
"client86.dropbox.com",30
"client87.dropbox.com",30
"client88.dropbox.com",30
"client89.dropbox.com",26
"client9.dropbox.com",30
"client90.dropbox.com",32
"client91.dropbox.com",28
"client92.dropbox.com",32
"client93.dropbox.com",28
"client94.dropbox.com",30
"client95.dropbox.com",30
"client96.dropbox.com",28
"client97.dropbox.com",30
"client98.dropbox.com",30
"client99.dropbox.com",30
"clients1.google.com",2984
"clients2.google.com",896
"clients2.google.com.home",4
"clients3.google.com",244
"clients4.google.com",224
"clients5.google.com",40
"clk.atdmt.com",40
clnnmtcpcj,8
close,88
"cloud.fireeye.com",52
"cm.bell-labs.com",12
"code.google.com",68
com,4
"commondatastorage.googleapis.com",24
"config.messenger.msn.com",2
"configuration.apple.com",58
"conn.skype.com",68
"connect.facebook.net",40
connection,88
contains,2
"content-length",40
"content-type",40
"content.ie5",112
"corp.setpac.ge.com",2
"cr-tools.clients.google.com",1000
"cr.yp.to",12
"crackstation.net",20
"create.msdn.com",40
"creativecommons.org",8080
"creativecommons.org.hil-wasllhx.dca.wayport.net",92
"creativecommons.org.localdomain",22
"creativecommons.org.stayonline.net",84
crl,20
"crl.comodoca.com",2
"crl.entrust.net",8
"crl.gds.disa.mil",4
"crl.geotrust.com",48
"crl.microsoft.com",984
"crl.thawte.com",8
"crl.usertrust.com",2
"crl.verisign.com",492
"crl3.digicert.com",64
"crl4.digicert.com",64
"cs-g2-crl.thawte.com",8
"csc3-2004-crl.verisign.com",90
"csc3-2009-2-crl.verisign.com",66
"csc3-2009-crl.verisign.com",2
"csc3-2010-crl.verisign.com",138
"csi.gstatic.com",56
csuokzotue,8
ctrvrvfsdr,48
"curl.haxx.se",12
"current.cvd.clamav.net",130
"cvs.sourceforge.net",64
"cwepo.ccbc.ccbcmd.edu",22
"cwfs.ccbc.ccbcmd.edu",2
cwhncqdoib,32
"cwrep1.ccbc.ccbcmd.edu",22
cxqvjpkabk,4
cyfqpqovkq,48
cziigygckl,36
"d.0.a.4.1.1.e.f.f.f.a.0.6.2.e.5.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa",4
"d.a.0.1.e.6.8.b.a.e.1.a.9.d.8.f.5.5.5.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",26
"d.dropbox.com",1432
"dafizilla.sourceforge.net",4
dakudguzjo,2
"dashboard.backup.insidethekgb.com",32
"data-cdn.mbamupdates.com",72
"data.t00ls.org",1546
"database.clamav.net",318
date,88
"db._dns-sd._udp.0.0.0.0.in-addr.arpa",30
"db._dns-sd._udp.0.0.105.10.in-addr.arpa",210
"db._dns-sd._udp.0.0.168.192.in-addr.arpa",6
"db._dns-sd._udp.0.1.16.172.in-addr.arpa",4
"db._dns-sd._udp.0.1.168.192.in-addr.arpa",420
"db._dns-sd._udp.0.10.16.172.in-addr.arpa",108
"db._dns-sd._udp.0.108.168.192.in-addr.arpa",74
"db._dns-sd._udp.0.127.168.192.in-addr.arpa",20
"db._dns-sd._udp.0.139.168.192.in-addr.arpa",206
"db._dns-sd._udp.0.195.16.172.in-addr.arpa",112
"db._dns-sd._udp.0.198.16.172.in-addr.arpa",126
"db._dns-sd._udp.0.202.168.192.in-addr.arpa",1278
"db._dns-sd._udp.0.203.168.192.in-addr.arpa",60
"db._dns-sd._udp.0.225.16.172.in-addr.arpa",318
"db._dns-sd._udp.0.232.16.172.in-addr.arpa",182
"db._dns-sd._udp.0.240.16.172.in-addr.arpa",200
"db._dns-sd._udp.0.240.168.192.in-addr.arpa",106
"db._dns-sd._udp.0.246.168.192.in-addr.arpa",6
"db._dns-sd._udp.0.3.16.172.in-addr.arpa",2
"db._dns-sd._udp.0.48.16.172.in-addr.arpa",150
"db._dns-sd._udp.0.49.16.172.in-addr.arpa",240
"db._dns-sd._udp.0.51.168.192.in-addr.arpa",48
"db._dns-sd._udp.0.6.16.172.in-addr.arpa",14
"db._dns-sd._udp.0.7.16.172.in-addr.arpa",2
"db._dns-sd._udp.0.73.168.192.in-addr.arpa",182
"db._dns-sd._udp.0.8.16.172.in-addr.arpa",4
"db._dns-sd._udp.0.82.168.192.in-addr.arpa",20
"db._dns-sd._udp.0.84.16.172.in-addr.arpa",130
"db._dns-sd._udp.0.87.16.172.in-addr.arpa",110
"db._dns-sd._udp.0.93.16.172.in-addr.arpa",28
"db._dns-sd._udp.0.95.168.192.in-addr.arpa",152
"db._dns-sd._udp.0\xf6\x93\x01",6
"db.local.clamav.net",24
dbyhlzgrvp,4
"dc028-ca-3.exch028.domain.local",4
dcjqbvzyln,2
"dd.cron.ru",52
"de3.php.net",192
"debian-1ubuntu3",102
"debian-1ubuntu3.local",6
"debian-7ubuntu1",34
dec,8
"december.com",80
"demo.snorby.org",4
"dev.apache.org",12
"dev.jquery.com",32
"dev.mysql.com",850
"developer.apple.com",8
"developer.mimer.com",60
"developer.novell.com",12
"developer.yahoo.com",4
"developers.slashdot.org",60
"dgbc1_jx",8
"digitalid.verisign.com",12
"dir.yahoo.com",12
"dist.divx.com",6
djlavwvhfq,12
"dl.google.com",176
"dl.javafx.com",24
"dl2.htc.com",6
dmkmwxckmk,4
"dmoz.org",12
"dmz.ny.hec.net",2
"dns.msftncsi.com",2622
"dnt.mozilla.org",8
do5onng6,2
"docs.google.com",642
"docs.jquery.com",32
"docs.splunk.com",12
"docx.webperf.org",12
"dokuwiki.org",5890
"dokuwiki.org.hil-wasllhx.dca.wayport.net",96
"dokuwiki.org.localdomain",12
"dokuwiki.org.stayonline.net",112
"donate.mozilla.org",10
dovecot,34
"download.cnet.com",12
"download.comodo.com",1808
"download.lenovo.com",38
"download.microsoft.com",1656
"download.mozilla.org",2
"download.windowsupdate.com",1880
"download755.avast.com",2
"download760.avast.com",2
"download763.avast.com",2
"download764.avast.com",2
"download765.avast.com",2
"downloads.sourceforge.net",4
dppjocstwq,4
dqjmcpwc,2
"dr._dns-sd._udp.0.0.0.0.in-addr.arpa",30
"dr._dns-sd._udp.0.0.105.10.in-addr.arpa",210
"dr._dns-sd._udp.0.0.168.192.in-addr.arpa",6
"dr._dns-sd._udp.0.1.16.172.in-addr.arpa",4
"dr._dns-sd._udp.0.1.168.192.in-addr.arpa",424
"dr._dns-sd._udp.0.10.16.172.in-addr.arpa",112
"dr._dns-sd._udp.0.108.168.192.in-addr.arpa",74
"dr._dns-sd._udp.0.127.168.192.in-addr.arpa",20
"dr._dns-sd._udp.0.139.168.192.in-addr.arpa",208
"dr._dns-sd._udp.0.195.16.172.in-addr.arpa",110
"dr._dns-sd._udp.0.198.16.172.in-addr.arpa",126
"dr._dns-sd._udp.0.202.168.192.in-addr.arpa",1282
"dr._dns-sd._udp.0.203.168.192.in-addr.arpa",48
"dr._dns-sd._udp.0.225.16.172.in-addr.arpa",318
"dr._dns-sd._udp.0.232.16.172.in-addr.arpa",180
"dr._dns-sd._udp.0.240.16.172.in-addr.arpa",204
"dr._dns-sd._udp.0.240.168.192.in-addr.arpa",108
"dr._dns-sd._udp.0.246.168.192.in-addr.arpa",6
"dr._dns-sd._udp.0.3.16.172.in-addr.arpa",2
"dr._dns-sd._udp.0.48.16.172.in-addr.arpa",150
"dr._dns-sd._udp.0.49.16.172.in-addr.arpa",28
"dr._dns-sd._udp.0.51.168.192.in-addr.arpa",46
"dr._dns-sd._udp.0.6.16.172.in-addr.arpa",16
"dr._dns-sd._udp.0.7.16.172.in-addr.arpa",2
"dr._dns-sd._udp.0.73.168.192.in-addr.arpa",184
"dr._dns-sd._udp.0.8.16.172.in-addr.arpa",4
"dr._dns-sd._udp.0.82.168.192.in-addr.arpa",28
"dr._dns-sd._udp.0.84.16.172.in-addr.arpa",130
"dr._dns-sd._udp.0.87.16.172.in-addr.arpa",112
"dr._dns-sd._udp.0.93.16.172.in-addr.arpa",28
"dr._dns-sd._udp.0.95.168.192.in-addr.arpa",154
"dr._dns-sd._udp.0\xf6\x93\x01",6
"dren.ch",32
"dsn0.d.skype.net",58
"dsn1.d.skype.net",40
"dsn10.d.skype.net",20
"dsn11.d.skype.net",4
"dsn12.d.skype.net",48
"dsn13.d.skype.net",52
"dsn14.d.skype.net",54
"dsn15.d.skype.net",70
"dsn2.d.skype.net",20
"dsn3.d.skype.net",50
"dsn4.d.skype.net",36
"dsn5.d.skype.net",50
"dsn6.d.skype.net",76
"dsn7.d.skype.net",14
"dsn8.d.skype.net",56
"dsn9.d.skype.net",84
dssmi0ua,2
dujvaoyavi,4
"dw.com.com",4
"dwrep1.ccbc.ccbcmd.edu",22
"e.0.c.e.a.1.4.0.3.c.9.6.3.1.8.3.2.0.2.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",2
"e.1.7.5.3.9.e.f.f.f.9.2.c.0.2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa",2
"e.1.a.d.e.a.8.2.5.5.3.6.d.d.1.a.2.0.2.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",2
"eal18668n337.ccbc.ccbcmd.edu",18
"eas.ge.com",2
"easylist-downloads.adblockplus.org",16
"easylist-downloads.adblockplus.org.localdomain",20
"edge.data-cdn.mbamupdates.com",78
eeawofhkid,2
eeebnvya,2
efdakdoroc,4
ejfrdegzgl,32
emqceloubl,76
emr,14
"emr.ny.hec.net",64
emrdb,18
"en-us.fxfeeds.mozilla.com",650
"en-us.start.mozilla.com",24
"en.wikipedia.org",140
"en.wikipedia.org.localdomain",16
enable,34
enjkoglsgx,20
entszsuzly,2
epnviubabe,2
epson3f9edb,12
eqjzmlumpg,40
"es-web-3.sophos.com",22
"es-web-4.sophos.com",6
esmtp,8
"etavpgw.crsi.symantec.com",142
eth1,4
ether,2
"etncogw.crsi.symantec.com",48
evghlpswyc,8
ewilneiqcz,4
"ewrep.ccbc.ccbcmd.edu",10
"ewrep1.ccbc.ccbcmd.edu",22
"example.com",116
exchange,8
"exchange.hec.net",16
exdtwnthvh,4
"expat.sourceforge.net",12
"eyp_td_s",2
"f.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.f.2.0.0.0.0.5.0.1.0.0.2.ip6.arpa",12
"f.4.a.b.c.2.9.a.b.f.5.4.0.9.1.0.5.5.6.0.8.1.c.0.b.b.d.0.1.0.0.2.ip6.arpa",12
f0ad4e00d7b0,50
f4vjo0ej,2
"fagict3kahnzaa.=connect.rssfeeds.com",4
"faifgaabadi5ndcznjlbruzen0u3qjrdmujcntrcnufcqjzfn0mznzjdmtjdneu.=auth.rssfeeds.com",4
"faults.norton.com",92
"faults.qalabs.symantec.com",108
fbfgvsulqw,32
"fedc1.fireeye.com",502
"fedc2.fireeye.com",578
"fedc4.fireeye.com",190
"fedora.redhat.com",12
"fedoraproject.org",372
"feeds.bbci.co.uk",12
"feeds.cnet.com",252
"feeds.feedburner.com",288
"feeds.nytimes.com",264
"feeds.wired.com",264
"femacserver1.fireeye.com",978
"fempdc3.fireeye.com",832
"fesophos1.fireeye.com",508
fevzjjkf,2
"filezilla.sourceforge.net",16
fioltgrcvp,32
"fireeye.com",56
"firefoxflicks.mozilla.org",10
"first.aprs.net",3732
"first.aprs.net.lan",1960
fkjtwywdsv,16
"fl.hec.net",200
"fls.security.comodo.com",170
fonamkhdef,16
"forum.kde.org",32
"forum.kde.org.localdomain",32
found,38
fpg80oxc,2
fqwamdprzz,8
frdrixdfss,60
"freenode.net",12
"freepbx.org",1128
"freepbx.org.jhuapl.edu",44
fri,64
"fs-1.one.ubuntu.com",3042
"ftp.ics.uci.edu",12
"fxfeeds.mozilla.com",3278
"g.ceipmsn.com",70
"g/jsxf6aahnzaa.=connect.rssfeeds.com",4
"g/kfgaabadc3rky0mkrcntjgothererdrjm0m0uxmue5mem0ndyzneq0oujfqtk.=auth.rssfeeds.com",4
"g0.gstatic.com",4
"geoip.ubuntu.com",16
"georgia-8eedc09",48
"georgia-8eedc09.localdomain",2
"gfe.nvidia.com",42
"gg.google.com",8
gikcuaulfr,76
"git-scm.com",4
"github.com",4
gjyqltdxos,4
"gllto.glpals.com",1438
"gmail.com",58
gmjovpbaax,4
gmt,40
gmtmwcnw,8
"gmx.de",84
gneckmmdto,4
"go.microsoft.com",198
google,2026
"google.com",266
